COMISIÓN NACIONAL DE HIDROCARBUROS,,,,,,,,,,
PRODUCCION POR OPERADOR,,,,,,,,,,
Producción mensual por operador,,,,,,,,,,
Datos a enero - 2025.,,,,,,,,,,
Notas: Volumen de producción asignado únicamente a la empresa operadora de cada Asignación o Contrato.,,,,,,,,,,
Hidrocarburos líquidos: Se refiere a la suma de petróleo y condensado.,,,,,,,,,,
Las unidades corresponden a Miles de barriles diarios (Mbd) y Millones de pies cúbicos diarios (MMpcd).,,,,,,,,,,
,,,,,,,,,,
FECHA,ASIG_CONT,OPERADOR,HIDROCARBUROS_LIQUIDOS_MBD,PETROLEO_MBD,CONDENSADO_MBD,GAS_MMPCD,GAS_ASOC_MMPCD,GAS_NASOC_MMPCD,N2_MMPCD,AGUA_MBD
02/2017,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,0.6442729978993459,0.6442729978993459,0.0,1.0401807301862227,1.0401807301862227,0.0,0.013134,0.27877292075466426
02/2017,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.314125818626029,0.0,1.314125818626029,0.020632,0.00054133141236429
03/2017,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,2016.0268016397956,2010.8938432330867,5.132958406709019,5301.6864009751935,4291.279255113208,1010.4071458619865,1008.8790980000005,489.93870621117014
03/2017,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.2307829840162195,0.2307829840162195,0.0,1.1074743024670428,1.1074743024670428,0.0,0.040655,1.3821328258064516
03/2017,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,2.80097836731073,0.0,2.80097836731073,0.002521,0.00366655024410968
03/2017,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.19859674016345605,0.19859674016345605,0.0,3.670979596319015,3.670979596319015,0.0,0.094124,0.7006025612903225
03/2017,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,2.8076088658226364,0.0,2.8076088658226364,0.054182,0.01508375868269032
03/2017,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,10.672832976674494,0.0,10.672832976674494,0.077753,0.04307000911790323
03/2017,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,2.289266559397048,0.0,2.289266559397048,0.010988,0.01163364735507097
03/2017,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,3.3299743478258383,0.0,3.3299743478258383,0.011655,0.01079157278610968
03/2017,CNH-R01-L03-A25/2015,RENAISSANCE OIL CORP,0.20015931746979287,0.20015931746979287,0.0,0.9330948480665872,0.9330948480665872,0.0,0.023495,0.02576789032258065
03/2017,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,3.076804271569097,0.0,3.076804271569097,0.004308,0.00892861315585161
03/2017,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,1.91108917701316,0.0,1.91108917701316,0.009555,0.01363214000152258
03/2017,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,0.7944334220101642,0.7944334220101642,0.0,1.7144550683797992,1.7144550683797992,0.0,0.021648,0.8507461743964452
03/2017,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.5642804474876288,0.0,1.5642804474876288,0.024559,0.00062483096386452
04/2017,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,2009.7431165240039,2004.8996568714977,4.843459652506429,5252.718079331087,4237.508473170307,1015.2096061607789,1010.2410260000003,490.0942688974501
04/2017,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.23722737567168783,0.23722737567168783,0.0,1.1192350497413186,1.1192350497413186,0.0,0.155551,1.3688701399999996
04/2017,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,3.254232027952284,0.0,3.254232027952284,0.002929,0.0045118244952
04/2017,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.19435665904671437,0.19435665904671437,0.0,3.688101104721685,3.688101104721685,0.0,0.15774,0.65644546
04/2017,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,2.2831439503396833,0.0,2.2831439503396833,0.044022,0.01232182575558
04/2017,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,8.533231690117594,0.0,8.533231690117594,0.063311,0.03590972532136
04/2017,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,1.6869334508402707,0.0,1.6869334508402707,0.008097,0.00869828099096
04/2017,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,1.873336397465776,0.0,1.873336397465776,0.006557,0.00655407559136
04/2017,CNH-R01-L03-A25/2015,RENAISSANCE OIL CORP,0.19993691822815976,0.19993691822815976,0.0,0.8189880101020287,0.8189880101020287,0.0,0.020622,0.02453021999999999
04/2017,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,2.6375071223949083,0.0,2.6375071223949083,0.003693,0.00742455036576
04/2017,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,1.1556732280076114,0.0,1.1556732280076114,0.005778,0.01197034439348
04/2017,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,0.7584620997853875,0.7584620997853875,0.0,1.379517212298971,1.379517212298971,0.0,0.007983,0.69984507874204
04/2017,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.4191412284737672,0.0,1.4191412284737672,0.022281,0.00050356264596
05/2017,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1986.7318190752571,1981.9154375549556,4.816381520301408,5213.476489864748,4205.870142999045,1007.6063468657037,1001.1074619999996,435.169926869096
05/2017,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,31.14010376121739,31.14010376121739,0.0,5.386646856531933,5.386646856531933,0.0,0.157184,30.791564807700453
05/2017,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.22110172476280193,0.22110172476280193,0.0,0.8202825387960669,0.8202825387960669,0.0,0.124986,1.388219729032258
05/2017,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,2.9484738628036653,0.0,2.9484738628036653,0.002948,0.0
05/2017,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.1828363460696219,0.1828363460696219,0.0,3.7326670530224564,3.7326670530224564,0.0,0.15819,0.6314147612903227
05/2017,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,2.904912272918677,0.0,2.904912272918677,0.07164,0.0
05/2017,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,10.600943114805474,0.0,10.600943114805474,0.045059,0.0
05/2017,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,2.4235190084543587,0.0,2.4235190084543587,0.011633,0.0
05/2017,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,2.4285373197646387,0.0,2.4285373197646387,0.033757,0.0
05/2017,CNH-R01-L03-A25/2015,RENAISSANCE OIL CORP,0.21677183207032574,0.21677183207032574,0.0,0.7271443627351912,0.7271443627351912,0.0,0.018309,0.0251592
05/2017,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,2.7269613607414445,0.0,2.7269613607414445,0.004363,0.0
05/2017,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,2.0640293102858376,0.0,2.0640293102858376,0.036533,0.0
05/2017,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,0.9157757531133084,0.9157757531133084,0.0,1.1775754138027263,1.1775754138027263,0.0,0.006815,0.5275316135119161
05/2017,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.8480568085031075,0.0,1.8480568085031075,0.003327,0.0
06/2017,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1972.0703945446041,1967.3815963973063,4.688798147297708,5167.4711045990825,4152.717106102555,1014.7539984965281,975.5012549999999,426.51353317940635
06/2017,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,33.789830262228705,33.789830262228705,0.0,6.039223212882389,6.039223212882389,0.0,0.136728,30.183061002715956
06/2017,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.251859604678818,0.251859604678818,0.0,0.7878739879676291,0.7878739879676291,0.0,0.116361,1.42275276
06/2017,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,2.62489196029034,0.0,2.62489196029034,0.002362,0.0
06/2017,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.19247780842220266,0.19247780842220266,0.0,3.741075169210138,3.741075169210138,0.0,0.171977,0.6671381200000001
06/2017,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,2.8283332686502725,0.0,2.8283332686502725,0.054456,0.0
06/2017,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,10.685204484656536,0.0,10.685204484656536,0.080433,0.0
06/2017,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,2.5795653040276587,0.0,2.5795653040276587,0.012382,0.0
06/2017,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,2.4176226142052206,0.0,2.4176226142052206,0.008462,0.0
06/2017,CNH-R01-L03-A25/2015,RENAISSANCE OIL CORP,0.19700724255409877,0.19700724255409877,0.0,0.8617141404094159,0.8617141404094159,0.0,0.021698,0.01970804
06/2017,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,2.887767553949236,0.0,2.887767553949236,0.004043,0.0
06/2017,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,1.6269508124692253,0.0,1.6269508124692253,0.008135,0.0
06/2017,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,1.1149183924117982,1.1149183924117982,0.0,1.4961031038293955,1.4961031038293955,0.0,0.008658,0.7776289410482997
06/2017,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.5510995549636057,0.0,1.5510995549636057,0.024352,0.0
07/2017,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1949.838719123708,1945.3545456518057,4.484173471902204,5131.093626218158,4131.585579549384,999.5080466687704,994.8323579999994,427.1821630090902
07/2017,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,33.7522450771079,33.7522450771079,0.0,6.083223490183893,6.083223490183893,0.0,0.161996,29.38133921708636
07/2017,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.05200405682400658,0.05200405682400658,0.0,0.02231472396902577,0.02231472396902577,0.0,0.000252,0.03629023877032258
07/2017,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.24049922931198803,0.24049922931198803,0.0,0.9268314510875797,0.9268314510875797,0.0,0.136884,1.4442192387096775
07/2017,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,2.9733152330321966,0.0,2.9733152330321966,0.003568,0.0
07/2017,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.19414789786621306,0.19414789786621306,0.0,3.9139440912779806,3.9139440912779806,0.0,0.223956,0.6730086000000001
07/2017,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,3.020833805700856,0.0,3.020833805700856,0.05793,0.0
07/2017,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,10.181416552530758,0.0,10.181416552530758,0.080712,0.0
07/2017,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,2.3601309939158335,0.0,2.3601309939158335,0.011329,0.0
07/2017,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,2.2088187546094464,0.0,2.2088187546094464,0.030703,0.0
07/2017,CNH-R01-L03-A25/2015,RENAISSANCE OIL CORP,0.20441330413293016,0.20441330413293016,0.0,0.8938934200390722,0.8938934200390722,0.0,0.022508,0.00791297419354839
07/2017,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,2.858428102894346,0.0,2.858428102894346,0.005145,0.0
07/2017,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,1.4294748959317782,0.0,1.4294748959317782,0.007147,0.0
07/2017,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,1.1952198005415688,1.1952198005415688,0.0,1.4369243900297572,1.4369243900297572,0.0,0.008315,0.8485143084600387
07/2017,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.6271770646745103,0.0,1.6271770646745103,0.003254,0.0
08/2017,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1893.2009376276121,1889.013323111931,4.187614515681216,4952.143945425807,3962.0070646588138,990.1368807669949,929.3824090000004,449.3167948285278
08/2017,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,34.64914121150868,34.64914121150868,0.0,6.351925689608185,6.351925689608185,0.0,0.145967,30.00546423875518
08/2017,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.08902122796618198,0.08902122796618198,0.0,0.04911867306611084,0.04911867306611084,0.0,0.000556,0.02662873913295484
08/2017,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.23807823558700136,0.23807823558700136,0.0,0.9386497434075828,0.9386497434075828,0.0,0.037358,1.4466539999999997
08/2017,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,2.857297215838508,0.0,2.857297215838508,0.002572,0.00336824755165161
08/2017,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.19879132040148054,0.19879132040148054,0.0,3.9583579965186457,3.9583579965186457,0.0,0.074417,0.6683419741935483
08/2017,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,3.044764183578851,0.0,3.044764183578851,0.008559,0.01864065661153548
08/2017,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,9.005032609019002,0.0,9.005032609019002,0.127763,0.03747598273596774
08/2017,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,2.3344156544249035,0.0,2.3344156544249035,0.011205,0.01002145170307742
08/2017,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,2.340275399556492,0.0,2.340275399556492,0.045167,0.0121549810802129
08/2017,CNH-R01-L03-A25/2015,RENAISSANCE OIL CORP,0.2017989351217379,0.2017989351217379,0.0,0.9512850451932671,0.9512850451932671,0.0,0.027016,0.03002872258064516
08/2017,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,3.0390491650645286,0.0,3.0390491650645286,0.004255,0.00820702883624516
08/2017,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,1.6503905409367514,0.0,1.6503905409367514,0.006271,0.0145748880948
08/2017,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,1.3717886646147934,1.3717886646147934,0.0,1.6863657634888283,1.6863657634888283,0.0,0.010336,0.8493258965712968
08/2017,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.584112481699974,0.0,1.584112481699974,0.024871,0.00057610611512903
09/2017,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1694.6685817959462,1689.7860644911977,4.882517304748332,4229.7937649278865,3251.727042375035,978.0667225528513,676.7308970000001,364.3733794993604
09/2017,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,34.56049902839427,34.56049902839427,0.0,6.299834590626057,6.299834590626057,0.0,0.209344,28.78790466327072
09/2017,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.07892808109347557,0.07892808109347557,0.0,0.04412130769509461,0.04412130769509461,0.0,0.000499,0.04463558687566
09/2017,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.23807823558700136,0.23807823558700136,0.0,1.11615162447843,1.11615162447843,0.0,0.044423,1.36824116
09/2017,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,2.7026723076732195,0.0,2.7026723076732195,0.001892,0.00319637278796
09/2017,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.2095928542064932,0.2095928542064932,0.0,3.974351775815226,3.974351775815226,0.0,0.074718,0.6713313200000001
09/2017,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,3.0850888710459152,0.0,3.0850888710459152,0.006787,0.01868194676788
09/2017,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,9.203802575979504,0.0,9.203802575979504,0.054302,0.04202036036836
09/2017,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,2.358772620551773,0.0,2.358772620551773,0.002831,0.01103066462696
09/2017,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,2.356234893543767,0.0,2.356234893543767,0.02851,0.01326540855266
09/2017,CNH-R01-L03-A25/2015,RENAISSANCE OIL CORP,0.19097431622375827,0.19097431622375827,0.0,0.9275686114118084,0.9275686114118084,0.0,0.026343,0.04654452000000001
09/2017,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,3.3546861372458885,0.0,3.3546861372458885,0.012748,0.01032584389584
09/2017,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,1.7777850051739335,0.0,1.7777850051739335,0.005511,0.01720935279404
09/2017,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,1.120223313238026,1.120223313238026,0.0,1.578212495837316,1.578212495837316,0.0,0.009673,0.85310653832272
09/2017,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.7294476239044954,0.0,1.7294476239044954,0.003459,0.00064361405834
10/2017,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1872.8888092280536,1868.814011430338,4.074797797715497,4681.911196126766,3709.930589402067,971.9806067246994,979.7398210000005,413.3554665783766
10/2017,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,26.810299042840832,26.810299042840832,0.0,4.459916525763355,4.459916525763355,0.0,0.148203,22.283539865043387
10/2017,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.10545271609399605,0.10545271609399605,0.0,0.04936756963921841,0.04936756963921841,0.0,0.000558,0.11221185969414194
10/2017,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.2498144789453384,0.2498144789453384,0.0,1.1674067405971327,1.1674067405971327,0.0,0.053257,1.3470316838709675
10/2017,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,2.762974728293421,0.0,2.762974728293421,0.002487,0.0044350079793871
10/2017,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.207483897694477,0.207483897694477,0.0,3.9831112162328073,3.9831112162328073,0.0,0.28061,0.6797041935483872
10/2017,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,2.980398983895847,0.0,2.980398983895847,0.006259,0.02154426507207097
10/2017,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,9.11626342872533,0.0,9.11626342872533,0.048316,0.05637632145058064
10/2017,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,2.2748174578175493,0.0,2.2748174578175493,0.002957,0.01453958202712258
10/2017,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,2.0385641571177766,0.0,2.0385641571177766,0.024463,0.01540539490997419
10/2017,CNH-R01-L03-A23/2015,PERSEUS TAJÓN,0.18900497969926788,0.18900497969926788,0.0,0.0101824711495868,0.0101824711495868,0.0,0.000251,0.0
10/2017,CNH-R01-L03-A25/2015,RENAISSANCE OIL CORP,0.19351010966032375,0.19351010966032375,0.0,0.8545579241169847,0.8545579241169847,0.0,0.021518,0.04950681290322581
10/2017,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,3.2373672633644577,0.0,3.2373672633644577,0.011655,0.01368160501769032
10/2017,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,1.760917921968466,0.0,1.760917921968466,0.005107,0.02081028517983871
10/2017,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,1.022943151909964,1.022943151909964,0.0,1.7112793399583457,1.7112793399583457,0.0,0.009903,0.7393558465815677
10/2017,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.6328314999536993,0.0,1.6328314999536993,0.003592,0.00080056696138065
11/2017,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1834.9461188762377,1831.157666418473,3.788452457764773,4725.468515908784,3761.2773594833584,964.1911564254278,1060.4274030000001,402.23421803531954
11/2017,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,29.24109898030892,29.24109898030892,0.0,4.845512974892899,4.845512974892899,0.0,0.161016,25.983778050965682
11/2017,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.15503137163632674,0.15503137163632674,0.0,0.08079528737334445,0.08079528737334445,0.0,0.000914,0.22252908951262002
11/2017,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.24014734825233588,0.24014734825233588,0.0,1.1821354332708753,1.1821354332708753,0.0,0.061897,1.2988437000000002
11/2017,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,2.7354946589983267,0.0,2.7354946589983267,0.001915,0.00456850964042
11/2017,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.21711658973881878,0.21711658973881878,0.0,3.898976142734081,3.898976142734081,0.0,0.204072,0.6845399
11/2017,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,2.9049589444479653,0.0,2.9049589444479653,0.005519,0.01888572769182
11/2017,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,9.237002861980084,0.0,9.237002861980084,0.052651,0.05944555372954
11/2017,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,2.324750384597481,0.0,2.324750384597481,0.003487,0.01453363203864
11/2017,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,1.9504281154092973,0.0,1.9504281154092973,0.02321,0.01289402563438
11/2017,CNH-R01-L03-A23/2015,PERSEUS TAJÓN,0.05848710245239376,0.05848710245239376,0.0,0.0046372352818744,0.0046372352818744,0.0,0.000121,0.0
11/2017,CNH-R01-L03-A25/2015,RENAISSANCE OIL CORP,0.19388274957539384,0.19388274957539384,0.0,0.9137609651618489,0.9137609651618489,0.0,0.023009,0.0450769
11/2017,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,3.2884038147444166,0.0,3.2884038147444166,0.011181,0.01341010707894
11/2017,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,1.5318712588673133,0.0,1.5318712588673133,0.00383,0.02241530074784
11/2017,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,1.2820054830160243,1.2820054830160243,0.0,2.8794738586476045,2.8794738586476045,0.0,0.018144,0.75414702
11/2017,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.3259745344256286,0.0,1.3259745344256286,0.002785,0.00054809086574
12/2017,ASIGNACIONES,PEMEX EXPLORACIÓN Y PRODUCCIÓN,1836.5741207519275,1833.0005745294682,3.5735462224592704,4731.105669653043,3787.9247444286707,943.180925224373,1069.1770970000005,417.0716888080398
12/2017,CNH-M1-EK-BALAM/2017,PEMEX EXPLORACIÓN Y PRODUCCIÓN,32.216475349867046,32.216475349867046,0.0,5.749007247093769,5.749007247093769,0.0,0.19104,25.893104216807902
12/2017,CNH-M2-SANTUARIO-EL GOLPE/2017,PETROFAC MÉXICO,3.1384659684374774,3.1384659684374774,0.0,2.7617265547121574,2.7617265547121574,0.0,0.020006,0.49008025
12/2017,CNH-R01-L03-A1/2015,DIAVAZ OFFSHORE,0.12828380013900906,0.12828380013900906,0.0,0.0742937110290698,0.0742937110290698,0.0,0.00084,0.2206115963898
12/2017,CNH-R01-L03-A11/2015,RENAISSANCE OIL CORP,0.23805575474247687,0.23805575474247687,0.0,1.1145826673589663,1.1145826673589663,0.0,0.038787,1.295090109677419
12/2017,CNH-R01-L03-A12/2015,GRUPO MAREÓGRAFO,0.0,0.0,0.0,2.3168094931478582,0.0,2.3168094931478582,0.002317,0.00426599679255484
12/2017,CNH-R01-L03-A15/2015,RENAISSANCE OIL CORP,0.2248501825704361,0.2248501825704361,0.0,3.893893006232069,3.893893006232069,0.0,0.061524,0.6855882
12/2017,CNH-R01-L03-A18/2015,STRATA,0.0,0.0,0.0,3.0254336439240053,0.0,3.0254336439240053,0.006051,0.02053738759827097
12/2017,CNH-R01-L03-A2/2015,CONSORCIO PETROLERO 5M DEL GOLFO,0.0,0.0,0.0,8.8962116557769,0.0,8.8962116557769,0.02313,0.05516450058282581
12/2017,CNH-R01-L03-A20/2016,GS OIL & GAS,0.0,0.0,0.0,2.268805132686364,0.0,2.268805132686364,0.003857,0.01378074849743226
12/2017,CNH-R01-L03-A21/2016,STRATA,0.0,0.0,0.0,2.1789646826294438,0.0,2.1789646826294438,0.024404,0.01418300251159355
12/2017,CNH-R01-L03-A23/2015,PERSEUS TAJÓN,0.1380602177376514,0.1380602177376514,0.0,0.00610319998388631,0.00610319998388631,0.0,6.2e-05,0.01379698064516129
12/2017,CNH-R01-L03-A25/2015,RENAISSANCE OIL CORP,0.18825065713148378,0.18825065713148378,0.0,0.8794888785778523,0.8794888785778523,0.0,0.017678,0.0436228064516129
12/2017,CNH-R01-L03-A3/2015,CMM CALIBRADOR,0.0,0.0,0.0,3.0539234712017276,0.0,3.0539234712017276,0.009162,0.01222316636725161
12/2017,CNH-R01-L03-A5/2015,STRATA,0.0,0.0,0.0,1.5967855969606324,0.0,1.5967855969606324,0.004471,0.02310354646273548
12/2017,CNH-R01-L03-A7/2015,SERVICIOS DE EXTRACCIÓN PETROLERA LIFTING DE MÉXICO,1.624613185436623,1.624613185436623,0.0,1.4114042631853707,1.4114042631853707,0.0,0.008075,0.8353260193548386
12/2017,CNH-R01-L03-A8/2015,DUNAS EXPLORACIÓN Y PRODUCCIÓN,0.0,0.0,0.0,1.3387974997005967,0.0,1.3387974997005967,0.003213,0.00053323159198065
12/2017,CNH-R02-L02-A1.BG/2017,IBEROAMERICANA DE HIDROCARBUROS CQ,0.0,0.0,0.0,0.10452515310638529,0.0,0.10452515310638529,0.000157,0.0024043507160129
12/2017,CNH-R02-L02-A10.CS/2017,PANTERA EXPLORACIÓN Y PRODUCCIÓN 2.2,0.0,0.0,0.0,1.2367036435835521,0.0,1.2367036435835521,0.000742,0.0
